Geracao,MelhorDistancia
204,2446073.50
205,2446073.50
206,2446073.50
207,2446073.50
208,2446073.50
209,2446073.50
210,2446073.50
211,2446073.50
212,2391780.75
213,2391780.75
214,2391780.75
215,2391780.75
216,2391780.75
217,2391780.75
218,2391780.75
219,2377677.25
220,2377677.25
221,2377677.25
222,2377677.25
223,2377677.25
224,2377677.25
225,2377677.25
226,2377677.25
227,2377677.25
228,2377677.25
229,2367873.00
230,2351076.25
231,2326341.50
232,2326341.50
233,2326341.50
234,2326341.50
235,2326341.50
236,2318634.25
237,2312560.25
238,2312560.25
239,2312560.25
240,2312560.25
241,2312560.25
242,2312560.25
243,2312560.25
244,2310167.00
245,2266943.00
246,2266943.00
247,2266943.00
248,2266943.00
249,2266595.25
250,2239193.25
251,2239193.25
252,2239193.25
253,2239193.25
254,2239193.25
255,2239193.25
256,2239151.00
257,2225309.75
258,2225309.75
259,2223214.25
260,2199192.25
261,2199192.25
262,2199192.25
263,2182011.00
264,2182011.00
265,2182011.00
266,2182011.00
267,2182011.00
268,2182011.00
269,2168128.00
270,2168128.00
271,2168128.00
272,2137757.75
273,2137757.75
274,2137757.75
275,2137757.75
276,2137757.75
277,2137757.75
278,2137757.75
279,2137757.75
280,2137757.75
281,2137757.75
282,2137757.75
283,2137757.75
284,2137757.75
285,2137757.75
286,2129009.25
287,2129009.25
288,2115146.75
289,2115146.75
290,2115146.75
291,2115146.75
292,2115146.75
293,2115146.75
294,2115146.75
295,2115146.75
296,2115146.75
297,2115146.75
298,2115146.75
299,2115146.75
300,2115146.75
301,2115146.75
302,2115146.75
303,2115146.75
304,2115146.75
305,2115146.75
306,2115146.75
307,2100233.25
308,2100233.25
309,2100233.25
310,2100233.25
311,2100233.25
312,2100233.25
313,2100233.25
314,2100233.25
315,2100233.25
316,2100233.25
317,2100233.25
318,2090461.88
319,2090461.88
320,2090461.88
321,2090461.88
322,2090461.88
323,2090461.88
324,2090461.88
325,2090461.88
326,2090461.88
327,2090461.88
328,2090461.88
329,2090461.88
330,2090461.88
331,2090461.88
332,2090461.88
333,2090461.88
334,2044750.62
335,2044750.62
336,2044184.25
337,2044184.25
338,2044184.25
339,2035027.50
340,2035027.50
341,2035027.50
342,2035027.50
343,2035027.50
344,2035027.50
345,2035027.50
346,2035027.50
347,2035027.50
348,2035027.50
349,2035027.50
350,2035027.50
351,2031818.50
352,2012049.25
353,2012049.25
354,2012049.25
355,2012049.25
356,2012049.25
357,2012049.25
358,2012049.25
359,2012049.25
360,2012049.25
361,2012049.25
362,2012049.25
363,2012049.25
364,2012049.25
365,2012049.25
366,1999860.38
367,1982019.00
368,1981815.75
369,1981815.75
370,1981815.75
371,1955815.00
372,1955815.00
373,1955815.00
374,1955815.00
375,1955815.00
376,1955815.00
377,1955815.00
378,1951093.00
379,1951093.00
380,1951093.00
381,1951093.00
382,1899231.00
383,1899231.00
384,1899231.00
385,1899231.00
386,1899231.00
387,1899231.00
388,1899231.00
389,1884553.50
390,1871481.12
391,1871481.12
392,1871481.12
393,1871481.12
394,1871481.12
395,1871481.12
396,1871481.12
397,1857292.12
398,1857292.12
399,1856633.12
400,1856633.12
401,1856633.12
402,1856633.12
403,1856633.12
404,1856633.12
405,1856633.12
406,1856633.12
407,1829880.50
408,1829880.50
409,1829880.50
410,1829880.50
411,1829880.50
412,1829231.50
413,1829231.50
414,1801834.88
415,1801834.88
416,1801834.88
417,1801834.88
418,1788914.75
419,1788349.25
420,1788349.25
421,1788349.25
422,1788349.25
423,1760949.12
424,1760949.12
425,1760949.12
426,1760949.12
427,1692708.38
428,1692708.38
429,1692708.38
430,1692708.38
431,1692708.38
432,1692708.38
433,1692708.38
434,1692708.38
435,1692708.38
436,1692708.38
437,1692708.38
438,1692708.38
439,1692708.38
440,1692708.38
441,1692708.38
442,1679650.75
443,1679650.75
444,1679650.75
445,1679650.75
446,1679650.75
447,1679650.75
448,1679650.75
449,1679650.75
450,1679650.75
451,1679650.75
452,1679650.75
453,1679650.75
454,1679650.75
455,1652148.38
456,1652046.38
457,1652046.38
458,1652046.38
459,1652046.38
460,1652046.38
461,1652046.38
462,1652046.38
463,1652046.38
464,1652046.38
465,1652046.38
466,1638129.75
467,1638129.75
468,1638129.75
469,1611562.00
470,1611562.00
471,1611562.00
472,1611562.00
473,1611562.00
474,1611562.00
475,1610633.88
476,1610633.88
477,1597712.50
478,1597712.50
479,1597712.50
480,1597712.50
481,1597712.50
482,1597712.50
483,1597712.50
484,1582841.75
485,1582841.75
486,1582841.75
487,1582841.75
488,1582841.75
489,1582841.75
490,1582841.75
491,1582841.75
492,1582841.75
493,1582841.75
494,1582841.75
495,1582841.75
496,1582841.75
497,1582841.75
498,1582841.75
499,1582841.75
500,1582841.75
501,1582841.75
502,1582841.75
503,1582841.75
504,1582841.75
505,1582723.00
506,1582723.00
507,1569387.00
508,1569387.00
509,1569387.00
510,1569387.00
511,1569387.00
512,1569387.00
513,1569387.00
514,1569387.00
515,1569387.00
516,1569387.00
517,1569387.00
518,1569387.00
519,1555986.75
520,1555986.75
521,1555986.75
522,1555986.75
523,1555986.75
524,1555456.38
525,1555456.38
526,1555456.38
527,1542044.00
528,1542044.00
529,1542044.00
530,1542044.00
531,1542044.00
532,1541960.88
533,1528415.38
534,1528398.38
535,1528398.38
536,1528398.38
537,1528194.75
538,1514565.88
539,1514565.88
540,1500623.00
541,1500623.00
542,1500606.12
543,1500606.12
544,1500606.12
545,1500606.12
546,1500606.12
547,1500606.12
548,1500606.12
549,1500606.12
550,1500606.12
551,1500606.12
552,1500606.12
553,1500606.12
554,1500606.12
555,1500606.12
556,1500385.62
557,1500385.62
558,1500385.62
559,1500385.62
560,1500385.62
561,1500328.38
562,1500328.38
563,1500328.38
564,1500328.38
565,1500328.38
566,1500328.38
567,1500328.38
568,1500328.38
569,1472576.12
570,1472576.12
571,1472576.12
572,1472576.12
573,1472576.12
574,1472576.12
575,1472576.12
576,1472576.12
577,1472576.12
578,1472576.12
579,1472576.12
580,1470064.75
581,1470064.75
582,1470064.75
583,1458829.00
584,1458829.00
585,1458828.62
586,1458828.62
587,1458710.00
588,1444945.12
589,1444945.12
590,1444945.12
591,1444945.12
592,1444945.12
593,1444945.12
594,1444945.12
595,1444945.12
596,1444945.12
597,1444945.12
598,1444945.00
599,1444945.00
600,1444945.00
601,1417077.12
602,1417077.12
603,1417077.12
604,1417076.62
605,1417076.62
606,1417076.62
607,1417076.50
608,1417076.50
609,1416899.00
610,1416899.00
611,1403151.38
612,1403150.75
613,1403150.75
614,1403150.75
615,1403150.75
616,1403150.75
617,1403150.75
618,1375562.00
619,1375562.00
620,1375562.00
621,1375291.00
622,1375291.00
623,1375291.00
624,1375291.00
625,1361636.38
626,1361636.38
627,1361636.38
628,1361636.38
629,1361636.38
630,1361636.38
631,1361636.38
632,1361636.38
633,1361636.38
634,1361636.38
635,1361636.38
636,1361636.38
637,1361636.38
638,1361560.25
639,1349461.00
640,1349461.00
641,1349461.00
642,1349461.00
643,1349461.00
644,1349461.00
645,1349461.00
646,1349461.00
647,1349461.00
648,1349461.00
649,1349461.00
650,1349461.00
651,1349461.00
652,1349461.00
653,1349461.00
654,1349461.00
655,1349461.00
656,1349461.00
657,1349461.00
658,1349461.00
659,1349461.00
660,1349461.00
661,1347694.00
662,1347694.00
663,1347694.00
664,1347694.00
665,1347693.62
666,1347693.62
667,1347676.75
668,1347676.75
669,1347676.75
670,1347676.75
671,1335518.50
672,1335518.50
673,1335518.50
674,1335518.50
675,1335518.50
676,1335501.25
677,1335501.25
678,1335501.25
679,1335501.25
680,1334250.50
681,1334250.50
682,1334250.50
683,1334250.50
684,1334250.50
685,1334250.50
686,1334250.50
687,1334250.50
688,1334250.50
689,1334250.50
690,1334250.50
691,1334250.50
692,1334250.50
693,1334250.50
694,1334250.50
695,1321601.75
696,1321601.75
697,1321593.00
698,1321575.75
699,1321575.75
700,1321474.25
701,1307557.00
702,1307557.00
703,1307557.00
704,1307557.00
705,1307557.00
706,1307557.00
707,1307557.00
708,1307557.00
709,1307557.00
710,1280188.25
711,1280188.25
712,1280188.25
713,1280188.25
714,1280188.25
715,1280188.25
716,1280188.25
717,1280188.25
718,1280188.25
719,1280188.25
720,1280188.25
721,1280188.25
722,1280188.25
723,1280188.25
724,1280188.25
725,1280188.25
726,1280188.25
727,1280188.25
728,1280188.25
729,1280188.25
730,1280095.00
731,1280095.00
732,1280095.00
733,1280095.00
734,1280095.00
735,1280095.00
736,1280095.00
737,1266262.50
738,1266262.50
739,1266262.50
740,1266262.50
741,1266262.50
742,1266262.50
743,1266262.50
744,1266262.50
745,1266262.50
746,1266262.50
747,1266262.50
748,1266152.38
749,1266152.38
750,1266152.38
751,1266152.38
752,1266152.38
753,1266152.38
754,1266152.38
755,1266152.38
756,1252446.75
757,1252446.75
758,1251611.62
759,1251611.62
760,1251611.62
761,1251611.62
762,1251611.62
763,1251611.62
764,1251611.62
765,1251611.62
766,1251611.62
767,1251611.62
768,1251611.62
769,1238098.00
770,1238098.00
771,1238097.75
772,1238097.75
773,1238097.75
774,1238097.75
775,1224171.88
776,1224171.88
777,1210559.00
778,1210559.00
779,1210559.00
780,1210559.00
781,1210559.00
782,1210559.00
783,1210559.00
784,1210559.00
785,1196633.12
786,1196633.12
787,1196633.12
788,1196633.12
789,1196633.12
790,1196633.12
791,1196633.12
792,1196633.12
793,1196633.12
794,1196345.50
795,1196345.50
796,1155271.38
797,1155271.38
798,1155271.38
799,1155271.38
800,1155271.38
801,1155271.38
802,1155271.38
803,1155271.38
804,1155271.38
805,1155271.38
806,1141328.38
807,1141328.38
808,1141328.38
809,1127461.88
810,1127461.88
811,1127461.88
812,1113612.75
813,1113612.75
814,1113612.75
815,1113612.75
816,1113612.75
817,1113612.75
818,1113612.75
819,1113612.75
820,1113612.75
821,1113612.75
822,1113612.75
823,1113612.75
824,1113612.75
825,1113612.75
826,1113612.75
827,1113519.75
828,1113519.62
829,1113519.62
830,1113519.62
831,1113519.38
832,1099593.62
833,1099593.62
834,1099593.62
835,1099593.62
836,1099593.62
837,1099593.62
838,1099593.62
839,1099593.62
840,1099593.62
841,1099593.62
842,1099593.62
843,1099593.62
844,1085846.25
845,1085846.25
846,1085651.00
847,1085650.88
848,1085650.88
849,1085650.88
850,1085650.88
851,1085650.88
852,1085650.88
853,1085608.50
854,1085608.50
855,1085608.50
856,1085532.25
857,1085532.25
858,1085532.25
859,1085532.25
860,1085532.25
861,1085532.25
862,1085532.25
863,1085532.25
864,1085532.25
865,1085532.25
866,1085532.25
867,1085532.25
868,1085532.25
869,1085532.25
870,1085532.25
871,1085532.25
872,1071725.00
873,1071725.00
874,1071725.00
875,1071725.00
876,1071725.00
877,1071682.50
878,1071682.50
879,1071682.50
880,1071682.50
881,1071682.50
882,1071682.50
883,1071682.50
884,1071682.50
885,1071682.50
886,1071682.50
887,1071682.50
888,1071682.50
889,1044820.50
890,1044820.50
891,1044820.50
892,1044820.50
893,1044820.50
894,1044820.50
895,1044820.50
896,1044820.50
897,1044820.50
898,1044820.50
899,1044820.38
900,1044820.38
901,1044820.38
902,1044820.38
903,1044820.38
904,1044549.75
905,1044549.75
906,1044549.75
907,1044549.75
908,1044372.81
909,1043831.19
910,1043831.19
911,1043831.19
912,1030895.12
913,1030895.12
914,1030895.12
915,1030895.12
916,1030895.12
917,1030895.12
918,1030895.12
919,1030895.12
920,1030895.12
921,1030895.12
922,1030895.12
923,1030895.12
924,1030895.12
925,1030895.12
926,1030895.12
927,1030895.12
928,1030895.12
929,1030895.12
930,1030895.12
931,1030895.12
932,1030895.12
933,1030895.12
934,1030895.12
935,1030895.12
936,1030895.12
937,1030895.12
938,1030895.12
939,1030895.12
940,1030895.12
941,1030894.88
942,1030894.88
943,1030894.75
944,1030894.75
945,1030894.75
946,1030894.75
947,1030894.75
948,1030894.75
949,1030894.75
950,1016952.50
951,1016952.50
952,1016952.50
953,1016952.00
954,1016952.00
955,1016952.00
956,1016952.00
957,1016952.00
958,1016952.00
959,1016952.00
960,1016951.94
961,1016951.94
962,1003009.25
963,1003009.25
964,1003009.25
965,1003009.25
966,1003009.25
967,1003009.25
968,1003009.25
969,1003009.25
970,1003009.12
971,1003009.12
972,1003009.12
973,989261.50
974,989108.81
975,989108.81
976,989108.81
977,989108.81
978,989108.81
979,989108.81
980,989108.81
981,975166.12
982,975166.12
983,975166.12
984,975166.12
985,974802.38
986,974802.38
987,961282.75
988,961282.75
989,961282.75
990,961282.75
991,961282.75
992,961282.75
993,961282.75
994,961282.75
995,961282.75
996,961282.75
997,961282.75
998,961282.75
999,961282.75
1000,961282.75
1001,961282.75
1002,961282.75
1003,961282.75
1004,961282.75
1005,961282.75
1006,961282.75
1007,961282.75
1008,960859.50
1009,960859.50
1010,960859.50
1011,960859.50
1012,960859.50
1013,960859.50
1014,960859.50
1015,960859.50
1016,960859.50
1017,960859.50
1018,960859.50
1019,960859.50
1020,960859.50
1021,960859.50
1022,947517.94
1023,947517.94
1024,947517.94
1025,947517.94
1026,947517.94
1027,947517.94
1028,947517.94
1029,947517.94
1030,947517.94
1031,947517.94
1032,947517.94
1033,947517.94
1034,947517.94
1035,947517.94
1036,947517.94
1037,947517.94
1038,933211.75
1039,933211.75
1040,933211.75
1041,933211.75
1042,933211.75
1043,933211.56
1044,933211.56
1045,933211.56
1046,933211.56
1047,933211.56
1048,933211.56
1049,933211.56
1050,933211.56
1051,933211.56
1052,933211.56
1053,933211.56
1054,933211.56
1055,933211.56
1056,933211.56
1057,933211.56
1058,933211.56
1059,933211.56
1060,933211.56
1061,933211.56
1062,933211.56
1063,933211.56
1064,933211.56
1065,933211.56
1066,933211.56
1067,933211.56
1068,933211.56
1069,933211.56
1070,933211.56
1071,933211.56
1072,933211.56
1073,933211.56
1074,933211.56
1075,933211.56
1076,933211.56
1077,933211.56
1078,933211.56
1079,933211.56
1080,933211.56
1081,933211.56
1082,933211.56
1083,933211.56
1084,933211.56
1085,933211.56
1086,933211.56
1087,933211.56
1088,933211.56
1089,933211.56
1090,933211.56
1091,933211.56
1092,933211.56
1093,933211.56
1094,933211.56
1095,933211.56
1096,933211.56
1097,933211.56
1098,933211.56
1099,933211.56
1100,933211.56
1101,933211.56
1102,933211.56
1103,933211.56
1104,933211.56
1105,933211.56
1106,933211.56
1107,933211.56
1108,933211.56
1109,933211.56
1110,933211.56
1111,933211.56
1112,933211.56
1113,933211.56
1114,933211.56
1115,933211.56
1116,933211.56
1117,933211.56
1118,933211.56
1119,933211.56
1120,933211.56
1121,933211.56
1122,933211.56
1123,933211.56
1124,933211.56
1125,933211.56
1126,933211.56
1127,933211.56
1128,933211.56
1129,933211.56
1130,933211.56
1131,933211.56
1132,933211.56
1133,933211.56
1134,933211.56
1135,933211.56
1136,933211.56
1137,933211.56
1138,933211.56
1139,933211.56
1140,933211.56
1141,933211.56
1142,933211.56
1143,933211.56
1144,933211.56
1145,933211.56
1146,933211.56
1147,933211.56
1148,933211.56
1149,933211.56
1150,933194.56
1151,933194.56
1152,933194.56
1153,933194.56
1154,933194.56
1155,933194.56
1156,933194.56
1157,933194.56
1158,933194.56
1159,933194.56
1160,933194.56
1161,933194.56
1162,933194.56
1163,933194.56
1164,933194.56
1165,933194.56
1166,933194.56
1167,933194.56
1168,933194.56
1169,933194.56
1170,905360.50
1171,905360.50
1172,905360.50
1173,905360.50
1174,905360.50
1175,905360.50
1176,905360.50
1177,905360.50
1178,905360.50
1179,905360.50
1180,905342.94
1181,905342.94
1182,905342.94
1183,905342.94
1184,905342.94
1185,905342.94
1186,905342.94
1187,905342.94
1188,905342.94
1189,905342.94
1190,905342.94
1191,905342.94
1192,905342.94
1193,905342.94
1194,891519.00
1195,891519.00
1196,891400.81
1197,891400.81
1198,891400.81
1199,891400.81
1200,891400.81
1201,891400.81
1202,891400.81
1203,891400.81
1204,891400.81
1205,891400.81
1206,891400.81
1207,891400.81
1208,891400.69
1209,891400.69
1210,891400.69
1211,891400.69
1212,877576.81
1213,877576.81
1214,877576.81
1215,877576.81
1216,877576.81
1217,877576.25
1218,877576.25
1219,877576.25
1220,877576.25
1221,877576.25
1222,877576.25
1223,877576.25
1224,863752.25
1225,863752.25
1226,863752.25
1227,863752.25
1228,863752.25
1229,863752.25
1230,863752.25
1231,863752.25
1232,863752.25
1233,863752.25
1234,863752.25
1235,863752.25
1236,863752.25
1237,863752.25
1238,863752.25
1239,863752.25
1240,863752.25
1241,863752.25
1242,863752.25
1243,863752.25
1244,863752.25
1245,863752.25
1246,863752.25
1247,863752.25
1248,863752.25
1249,863752.25
1250,863752.25
1251,863752.25
1252,863752.25
1253,863752.25
1254,863752.25
1255,863752.25
1256,863752.25
1257,863752.25
1258,863752.25
1259,863752.25
1260,863752.25
1261,863752.25
1262,863752.25
1263,863752.25
1264,863752.25
1265,863752.25
1266,863752.25
1267,863752.25
1268,863752.25
1269,863752.25
1270,863752.25
1271,863752.25
1272,863752.25
1273,863752.25
1274,863752.25
1275,863752.25
1276,863752.25
1277,863752.25
1278,863752.25
1279,863752.25
1280,863752.25
1281,835900.75
1282,835900.75
1283,835900.75
1284,835900.75
1285,835900.75
1286,835900.75
1287,835900.75
1288,835900.75
1289,821975.38
1290,821975.38
1291,821975.38
1292,821975.38
1293,821975.38
1294,821975.38
1295,821975.38
1296,821975.38
1297,821975.38
1298,821975.38
1299,821975.38
1300,821975.38
1301,821975.38
1302,821958.50
1303,821958.50
1304,821958.50
1305,821958.50
1306,821958.50
1307,821958.50
1308,821958.50
1309,821958.50
1310,821958.50
1311,821958.50
1312,821958.50
1313,821958.50
1314,821958.50
1315,821958.50
1316,821958.50
1317,821958.50
1318,821958.50
1319,821958.50
1320,821958.50
1321,821958.50
1322,821958.50
1323,821958.50
1324,821958.50
1325,821958.50
1326,821958.50
1327,821958.50
1328,821958.50
1329,821958.50
1330,821958.50
1331,821958.50
1332,821958.50
1333,821958.50
1334,821958.50
1335,821958.50
1336,821958.50
1337,821958.50
1338,821958.50
1339,821958.50
1340,821958.50
1341,821958.50
1342,821958.50
1343,821958.50
1344,821958.50
1345,821958.50
1346,821958.50
1347,808032.69
1348,808032.69
1349,808032.69
1350,808032.69
1351,808032.69
1352,808032.69
1353,808032.69
1354,808032.69
1355,808032.69
1356,808032.69
1357,808032.69
1358,808032.69
1359,808032.69
1360,808032.69
1361,808032.69
1362,808032.69
1363,808032.69
1364,808032.69
1365,808032.69
1366,808032.69
1367,808032.69
1368,808032.69
1369,808032.69
1370,808032.69
1371,808032.69
1372,808032.69
1373,808032.69
1374,808032.31
1375,808032.31
1376,808032.31
1377,808032.31
1378,808031.88
1379,808031.88
1380,808031.88
1381,808031.88
1382,808031.88
1383,808031.88
1384,808031.88
1385,794089.88
1386,794089.88
1387,794089.88
1388,794089.88
1389,794089.88
1390,794089.12
1391,794089.12
1392,794089.12
1393,794089.12
1394,794089.12
1395,794089.12
1396,794089.12
1397,794089.12
1398,794089.12
1399,794089.12
1400,794089.12
1401,794089.12
1402,794089.12
1403,794089.12
1404,794089.12
1405,794089.12
1406,794089.12
1407,794089.12
1408,794089.12
1409,794089.12
1410,794089.12
1411,794089.12
1412,794089.12
1413,794089.12
1414,794089.12
1415,794089.12
1416,794089.12
1417,794089.12
1418,794089.12
1419,794089.12
1420,794089.12
1421,794089.12
1422,794089.12
1423,794089.12
1424,794089.12
1425,794089.12
1426,794089.12
1427,794089.12
1428,794089.12
1429,794089.12
1430,794089.12
1431,794089.12
1432,794089.12
1433,794089.12
1434,794089.12
1435,794089.12
1436,794089.12
1437,794089.12
1438,794089.12
1439,794089.12
1440,794089.12
1441,794089.12
1442,794089.12
1443,794089.12
1444,794089.12
1445,794089.12
1446,794089.12
1447,794089.12
1448,794089.12
1449,794089.12
1450,794089.12
1451,794089.12
1452,794089.12
1453,794089.12
1454,794089.12
1455,794089.12
1456,794089.12
1457,794089.12
1458,794089.12
1459,794089.12
1460,794089.12
1461,794089.12
1462,794089.12
1463,794089.12
1464,794089.12
1465,794089.12
1466,794089.12
1467,794089.12
1468,794089.12
1469,794089.12
1470,794089.12
1471,794089.12
1472,794089.12
1473,794089.12
1474,794089.12
1475,794089.12
1476,794089.12
1477,794089.12
1478,794089.12
1479,794089.12
1480,794089.12
1481,794089.12
1482,794089.12
1483,794089.12
1484,794089.12
1485,794089.12
1486,794089.12
1487,794089.12
1488,794089.12
1489,794089.12
1490,794089.12
1491,794089.12
1492,794089.12
1493,794089.12
1494,794089.12
1495,794089.12
1496,794089.12
1497,794089.12
1498,794089.12
1499,794089.12
1500,794089.12
1501,794089.12
1502,794089.12
1503,794089.12
1504,794089.12
1505,794089.12
1506,794089.12
1507,794089.12
1508,794089.12
1509,794089.12
1510,794089.12
1511,794089.12
1512,794089.12
1513,794089.12
1514,794089.12
1515,794089.12
1516,794089.12
1517,794089.12
1518,794089.12
1519,794089.12
1520,794089.12
1521,794089.12
1522,794089.12
1523,794089.12
1524,794089.12
1525,794089.12
1526,794089.12
1527,794089.12
1528,794089.12
1529,794089.12
1530,794089.12
1531,794089.12
1532,794089.12
1533,794089.12
1534,794089.12
1535,794089.12
1536,794089.12
1537,794089.12
1538,794089.12
1539,794089.12
1540,794089.12
1541,794089.12
1542,794089.12
1543,794089.12
1544,794089.12
1545,794089.12
1546,794089.12
1547,794089.12
1548,794089.12
1549,794089.12
1550,794089.12
1551,794089.12
1552,794089.12
1553,794089.12
1554,794089.12
1555,794089.12
1556,780602.94
1557,780602.94
1558,780602.94
1559,780602.94
1560,780602.94
1561,780602.94
1562,780602.94
1563,780602.94
1564,780602.94
1565,780602.94
1566,780602.94
1567,780602.94
1568,780602.94
1569,780602.94
1570,780602.94
1571,780602.94
1572,780602.94
1573,780602.94
1574,780602.94
1575,780602.94
1576,780602.94
1577,780602.94
1578,780602.94
1579,780602.94
1580,780602.94
1581,780602.94
1582,780602.94
1583,780602.94
1584,780602.94
1585,780602.94
1586,780602.94
1587,780602.94
1588,780602.94
1589,780602.94
1590,780602.94
1591,780602.94
1592,780602.94
1593,780602.94
1594,780602.94
1595,780602.94
1596,780602.94
1597,780602.94
1598,780602.94
1599,780602.94
1600,780602.94
1601,780602.94
1602,780602.94
1603,780602.94
1604,780602.94
1605,780602.94
1606,780602.94
1607,780602.94
1608,780602.94
1609,780602.94
1610,780602.94
1611,780602.94
1612,780602.94
1613,780602.94
1614,780602.94
1615,780602.94
1616,780602.94
1617,780602.94
1618,780602.94
1619,780602.94
1620,780602.94
1621,780602.94
1622,780602.94
1623,780602.94
1624,780602.94
1625,780602.94
1626,780602.94
1627,780602.94
1628,780602.94
1629,780602.94
1630,780602.94
1631,780602.94
1632,766998.94
1633,766998.94
1634,766998.94
1635,766998.94
1636,766998.94
1637,766998.94
1638,766998.94
1639,766998.94
1640,766998.94
1641,766998.94
1642,766998.94
1643,766998.94
1644,766998.94
1645,766998.94
1646,766998.94
1647,766998.94
1648,766998.94
1649,766998.94
1650,766998.94
1651,766998.94
1652,766998.94
1653,766998.94
1654,766998.94
1655,766998.94
1656,766998.94
1657,766998.94
1658,766998.94
1659,766998.94
1660,766998.94
1661,766998.94
1662,766998.94
1663,766998.94
1664,766998.94
1665,766998.94
1666,766998.94
1667,766998.94
1668,766998.94
1669,766998.94
1670,766998.94
1671,766998.94
1672,766998.94
1673,766998.94
1674,766998.94
1675,766998.94
1676,766998.94
1677,766998.94
1678,766998.94
1679,766998.94
1680,766998.94
1681,766998.94
1682,766998.94
1683,766998.94
1684,766998.94
1685,766998.94
1686,766998.94
1687,766998.94
1688,766998.94
1689,766998.94
1690,766998.94
1691,766998.94
1692,766998.75
1693,766998.75
1694,766998.75
1695,766998.75
1696,766998.75
1697,766998.75
1698,766998.75
1699,766998.75
1700,766998.75
1701,766998.75
1702,766956.44
1703,766956.44
1704,766956.44
1705,766956.44
1706,766956.44
1707,766956.44
1708,766956.44
1709,766956.44
1710,766956.44
1711,766956.44
1712,766956.44
1713,766956.44
1714,766956.31
1715,766956.31
1716,766956.31
1717,766956.31
1718,766956.31
1719,766956.31
1720,766956.31
1721,766956.31
1722,766956.31
1723,766956.31
1724,766956.31
1725,766956.31
1726,766956.31
1727,766956.31
1728,766956.31
1729,766956.31
1730,766956.31
1731,766956.31
1732,766956.31
1733,766956.31
1734,766956.31
1735,766956.31
1736,766956.31
1737,766956.31
1738,766956.31
1739,766956.31
1740,766956.31
1741,766956.31
1742,766956.31
1743,766956.31
1744,766956.31
1745,766956.31
1746,766956.31
1747,766956.31
1748,766956.31
