Geracao,MelhorDistancia
310,2361102.50
311,2361102.50
312,2361102.50
313,2361102.50
314,2361102.50
315,2361102.50
316,2354774.00
317,2354774.00
318,2313893.00
319,2245009.00
320,2245009.00
321,2245009.00
322,2245009.00
323,2245009.00
324,2245009.00
325,2245009.00
326,2245009.00
327,2230863.00
328,2230863.00
329,2230863.00
330,2230863.00
331,2230863.00
332,2230863.00
333,2204210.50
334,2189602.75
335,2189602.75
336,2189602.75
337,2189602.75
338,2189602.75
339,2189602.75
340,2189602.75
341,2183392.00
342,2183392.00
343,2183392.00
344,2183392.00
345,2183392.00
346,2183392.00
347,2161895.50
348,2134608.25
349,2134608.25
350,2134608.25
351,2134607.75
352,2134607.75
353,2134607.75
354,2134607.75
355,2134607.75
356,2134607.75
357,2106058.50
358,2106058.50
359,2106058.50
360,2106058.50
361,2106058.50
362,2106058.50
363,2106058.50
364,2106058.50
365,2106058.50
366,2106058.50
367,2005230.25
368,2005230.25
369,2005230.25
370,2005230.25
371,2005135.62
372,2005135.62
373,2005135.62
374,2005135.62
375,2005135.62
376,2005135.62
377,2005135.62
378,2005135.62
379,1936378.62
380,1936378.62
381,1936378.62
382,1936378.62
383,1936378.62
384,1936378.62
385,1936378.62
386,1936378.62
387,1936378.62
388,1936378.62
389,1922825.88
390,1922825.88
391,1922825.88
392,1922825.88
393,1922825.88
394,1922825.88
395,1922825.88
396,1922825.88
397,1922825.88
398,1922825.88
399,1922825.88
400,1922825.88
401,1922825.88
402,1922825.88
403,1922825.88
404,1922664.75
405,1895304.50
406,1895304.50
407,1895304.50
408,1895304.50
409,1867435.75
410,1867435.75
411,1867435.75
412,1867435.75
413,1853612.00
414,1853612.00
415,1853612.00
416,1853612.00
417,1853612.00
418,1853510.25
419,1853510.25
420,1853509.75
421,1853509.75
422,1853509.75
423,1839229.12
424,1839229.12
425,1826091.12
426,1826091.12
427,1826091.12
428,1826091.12
429,1826064.38
430,1826064.38
431,1826064.38
432,1826064.38
433,1811809.88
434,1811809.88
435,1811809.88
436,1811809.88
437,1811809.88
438,1811809.88
439,1810870.25
440,1810870.25
441,1798645.62
442,1798645.62
443,1798645.62
444,1798645.62
445,1798645.62
446,1798645.62
447,1798645.62
448,1798645.62
449,1798645.62
450,1798645.62
451,1798645.62
452,1797046.75
453,1797046.75
454,1756751.12
455,1756751.12
456,1756751.12
457,1756751.12
458,1756751.12
459,1756751.12
460,1756751.12
461,1756751.12
462,1756751.12
463,1742625.62
464,1742625.62
465,1742625.62
466,1742625.62
467,1742625.62
468,1742625.62
469,1742625.62
470,1742625.62
471,1742625.62
472,1742625.62
473,1742625.62
474,1742625.62
475,1742625.62
476,1731161.38
477,1731161.38
478,1731161.38
479,1731161.38
480,1731161.38
481,1731161.38
482,1730965.75
483,1730965.75
484,1730965.75
485,1730965.75
486,1676513.38
487,1674489.75
488,1674489.75
489,1674489.75
490,1674489.75
491,1674489.75
492,1674489.75
493,1674489.75
494,1674489.75
495,1674489.75
496,1674489.75
497,1674489.75
498,1662830.12
499,1662830.12
500,1660842.38
501,1660842.38
502,1660842.38
503,1650110.75
504,1650110.75
505,1650110.75
506,1646638.12
507,1594788.88
508,1594788.88
509,1594788.88
510,1594788.88
511,1594788.88
512,1594788.88
513,1594788.88
514,1594788.88
515,1594788.88
516,1594788.88
517,1594788.88
518,1594788.88
519,1594788.88
520,1594788.88
521,1580913.88
522,1580913.88
523,1580913.12
524,1580913.12
525,1553367.88
526,1553367.88
527,1553367.75
528,1553367.00
529,1553367.00
530,1552560.00
531,1552560.00
532,1552560.00
533,1552560.00
534,1525516.25
535,1525516.25
536,1525515.38
537,1525515.38
538,1525515.38
539,1525464.88
540,1525464.88
541,1525464.88
542,1511514.12
543,1511514.12
544,1497570.62
545,1497570.62
546,1497570.62
547,1497570.62
548,1497570.62
549,1497570.62
550,1497570.62
551,1497570.62
552,1497570.62
553,1497570.62
554,1497570.62
555,1497553.50
556,1483611.00
557,1483611.00
558,1483611.00
559,1483611.00
560,1483611.00
561,1483611.00
562,1483611.00
563,1483611.00
564,1483611.00
565,1483611.00
566,1483611.00
567,1483611.00
568,1483611.00
569,1483611.00
570,1483611.00
571,1483611.00
572,1483611.00
573,1483551.62
574,1469702.25
575,1469702.25
576,1469702.25
577,1469702.25
578,1469702.25
579,1469702.25
580,1469702.25
581,1469643.00
582,1469261.50
583,1469261.50
584,1469261.50
585,1469261.50
586,1441952.62
587,1441952.62
588,1441952.62
589,1441952.62
590,1441952.62
591,1441952.38
592,1441952.38
593,1441952.38
594,1441952.38
595,1441952.38
596,1441952.38
597,1441952.38
598,1441952.38
599,1441952.38
600,1441151.00
601,1428306.62
602,1428306.62
603,1428306.62
604,1427649.38
605,1427649.38
606,1413556.12
607,1413556.12
608,1413556.12
609,1413556.12
610,1413556.12
611,1413556.12
612,1413556.12
613,1413556.12
614,1413556.12
615,1413497.00
616,1400472.25
617,1399901.75
618,1399901.75
619,1399587.75
620,1399587.75
621,1399490.00
622,1399490.00
623,1399490.00
624,1399490.00
625,1399490.00
626,1399490.00
627,1399490.00
628,1399490.00
629,1399490.00
630,1386405.88
631,1386405.88
632,1386405.88
633,1386405.88
634,1385958.88
635,1385958.88
636,1385958.88
637,1385958.88
638,1385958.88
639,1385958.62
640,1385958.62
641,1385958.62
642,1385958.62
643,1385958.62
644,1385958.62
645,1385958.62
646,1385958.62
647,1372910.38
648,1372910.38
649,1372910.38
650,1372910.38
651,1372910.38
652,1372910.38
653,1372910.38
654,1372910.38
655,1372910.38
656,1372910.38
657,1372724.25
658,1359737.38
659,1359737.38
660,1359737.38
661,1359737.38
662,1359737.38
663,1359737.38
664,1359737.38
665,1359737.38
666,1359737.38
667,1359737.38
668,1359737.38
669,1346373.62
670,1346373.62
671,1346373.62
672,1346373.62
673,1346373.62
674,1346373.62
675,1346373.50
676,1346187.62
677,1346187.62
678,1346187.62
679,1346187.62
680,1346187.62
681,1332736.12
682,1332736.12
683,1332736.12
684,1332736.12
685,1332736.12
686,1332736.12
687,1332736.12
688,1332736.12
689,1332736.12
690,1332736.12
691,1332736.12
692,1332735.88
693,1332735.88
694,1332735.88
695,1332735.88
696,1332735.88
697,1332271.62
698,1332271.62
699,1332271.62
700,1332271.62
701,1332271.62
702,1332271.62
703,1332271.62
704,1332271.62
705,1332271.50
706,1332271.50
707,1332271.50
708,1332271.50
709,1332271.50
710,1332102.25
711,1332102.25
712,1332102.25
713,1318490.12
714,1318490.12
715,1318490.12
716,1318490.12
717,1318490.12
718,1318490.12
719,1318490.00
720,1318490.00
721,1318490.00
722,1318490.00
723,1318490.00
724,1318490.00
725,1318490.00
726,1318490.00
727,1318490.00
728,1318490.00
729,1318490.00
730,1318490.00
731,1318320.75
732,1318320.75
733,1318320.75
734,1318320.50
735,1318320.50
736,1318320.50
737,1318320.50
738,1318320.50
739,1318320.50
740,1318320.50
741,1318320.50
742,1318320.50
743,1318320.50
744,1318320.50
745,1318320.50
746,1318320.50
747,1318320.50
748,1318320.50
749,1318320.50
750,1318320.50
751,1318320.50
752,1318320.38
753,1318278.00
754,1304377.75
755,1304377.75
756,1304377.75
757,1304377.75
758,1304377.75
759,1304377.75
760,1304377.75
761,1304377.75
762,1304377.75
763,1304377.75
764,1304377.75
765,1304377.75
766,1304377.75
767,1304377.75
768,1304377.75
769,1304377.75
770,1304377.75
771,1304335.25
772,1304335.25
773,1304335.25
774,1304335.25
775,1304335.25
776,1304335.25
777,1304335.25
778,1304335.25
779,1304335.25
780,1304335.25
781,1304335.25
782,1304335.25
783,1277312.38
784,1277312.38
785,1277312.38
786,1277312.38
787,1277312.38
788,1277312.38
789,1277312.38
790,1277312.38
791,1277312.38
792,1277312.38
793,1277312.38
794,1277312.38
795,1277312.38
796,1277312.38
797,1277312.38
798,1277312.38
799,1263319.00
800,1263319.00
801,1263319.00
802,1263319.00
803,1263319.00
804,1263319.00
805,1263319.00
806,1263319.00
807,1263319.00
808,1263319.00
809,1263319.00
810,1263319.00
811,1263319.00
812,1263319.00
813,1263319.00
814,1263319.00
815,1263302.00
816,1263302.00
817,1263302.00
818,1263302.00
819,1263302.00
820,1263302.00
821,1263302.00
822,1263302.00
823,1263302.00
824,1263302.00
825,1263302.00
826,1263301.75
827,1263301.75
828,1263301.75
829,1263301.75
830,1249443.75
831,1249443.62
832,1249443.62
833,1249443.62
834,1249443.62
835,1249443.62
836,1249443.62
837,1249443.62
838,1235738.38
839,1235738.38
840,1235738.38
841,1235738.38
842,1235738.38
843,1235738.38
844,1235738.38
845,1235738.38
846,1235738.38
847,1235738.38
848,1235738.38
849,1235738.38
850,1235738.38
851,1235738.38
852,1235738.38
853,1235738.38
854,1235738.38
855,1235738.38
856,1235738.38
857,1235738.38
858,1235738.38
859,1235738.38
860,1235738.38
861,1235738.38
862,1235738.38
863,1235738.38
864,1235738.38
865,1224327.75
866,1224327.75
867,1224327.75
868,1224327.75
869,1224327.75
870,1224327.75
871,1210385.12
872,1210385.12
873,1210385.12
874,1197426.50
875,1197426.50
876,1197426.50
877,1197426.50
878,1197426.50
879,1197426.38
880,1197426.38
881,1196442.38
882,1196442.38
883,1196442.38
884,1196442.38
885,1196442.38
886,1196442.38
887,1196442.38
888,1196442.38
889,1196442.38
890,1196442.38
891,1183483.50
892,1183483.50
893,1183483.50
894,1170066.38
895,1170066.38
896,1170066.38
897,1170066.38
898,1170066.38
899,1170066.38
900,1156123.75
901,1156123.75
902,1156123.75
903,1156123.75
904,1156123.75
905,1156123.75
906,1156123.75
907,1154707.38
908,1154707.38
909,1154707.38
910,1154707.38
911,1154707.38
912,1154707.38
913,1154707.38
914,1154707.38
915,1154707.38
916,1154707.38
917,1154707.38
918,1140807.50
919,1140807.50
920,1140807.50
921,1140807.50
922,1140807.50
923,1140807.50
924,1140807.50
925,1140807.50
926,1140807.50
927,1140807.50
928,1140807.50
929,1140807.50
930,1128272.75
931,1128272.75
932,1128272.75
933,1128272.38
934,1128272.38
935,1128272.25
936,1128272.25
937,1128272.25
938,1114388.75
939,1114388.75
940,1114388.75
941,1114388.75
942,1114388.75
943,1114388.75
944,1114388.75
945,1114388.75
946,1114388.75
947,1114388.75
948,1114388.75
949,1114388.75
950,1114388.75
951,1114330.00
952,1114330.00
953,1114330.00
954,1114330.00
955,1114330.00
956,1114329.25
957,1114270.75
958,1114270.75
959,1114270.75
960,1100327.88
961,1100327.88
962,1086622.12
963,1086622.12
964,1086622.12
965,1086622.12
966,1086622.12
967,1086622.12
968,1086622.12
969,1086622.12
970,1086622.12
971,1086622.12
972,1086622.12
973,1086622.12
974,1086622.12
975,1086622.12
976,1086622.12
977,1086622.12
978,1086622.12
979,1086622.12
980,1086622.12
981,1086622.12
982,1086622.12
983,1086622.12
984,1086622.12
985,1086622.12
986,1086622.12
987,1086622.12
988,1086622.12
989,1086622.12
990,1086622.12
991,1086622.12
992,1086622.12
993,1086622.12
994,1086622.12
995,1086622.12
996,1086622.12
997,1086622.12
998,1086622.12
999,1086622.12
1000,1086622.12
1001,1086622.12
1002,1086622.12
1003,1086622.12
1004,1086622.12
1005,1086622.12
1006,1086622.12
1007,1086622.12
1008,1086622.12
1009,1072679.25
1010,1072679.25
1011,1072679.25
1012,1072679.25
1013,1072679.25
1014,1072679.25
1015,1072679.25
1016,1072679.25
1017,1072679.25
1018,1072679.25
1019,1072679.25
1020,1072679.25
1021,1072679.25
1022,1072679.25
1023,1072679.25
1024,1058770.62
1025,1058770.62
1026,1058770.62
1027,1058770.62
1028,1058770.62
1029,1058770.62
1030,1058770.62
1031,1058770.62
1032,1058770.62
1033,1058770.62
1034,1058770.62
1035,1058770.62
1036,1058770.62
1037,1058770.62
1038,1058770.62
1039,1058770.62
1040,1058770.62
1041,1058770.62
1042,1058770.62
1043,1044887.50
1044,1044887.50
1045,1044887.38
1046,1044887.38
1047,1044887.38
1048,1044870.62
1049,1044828.06
1050,1044828.06
1051,1044828.06
1052,1044828.06
1053,1044828.06
1054,1030944.56
1055,1030944.56
1056,1030944.56
1057,1030944.56
1058,1030944.56
1059,1030944.56
1060,1030944.56
1061,1030944.56
1062,1030944.56
1063,1030944.56
1064,1030944.56
1065,1030927.88
1066,1030927.88
1067,1030927.88
1068,1030927.88
1069,1030927.88
1070,1030902.38
1071,1030902.38
1072,1030902.38
1073,1030902.38
1074,1030902.38
1075,1030902.38
1076,1030902.38
1077,1030902.38
1078,1030902.38
1079,1017001.88
1080,1017001.88
1081,1017001.75
1082,1016984.94
1083,1016984.94
1084,1016984.94
1085,1016984.94
1086,1016984.94
1087,1016984.94
1088,1016984.94
1089,1016984.94
1090,1016984.94
1091,1016984.94
1092,1016984.94
1093,1016984.94
1094,1016984.94
1095,1016984.94
1096,1016984.94
1097,1016984.94
1098,1003059.56
1099,1003059.56
1100,1003059.56
1101,1003059.56
1102,1003059.56
1103,1003059.56
1104,1003059.19
1105,1003059.19
1106,1003059.19
1107,1003059.19
1108,1003059.19
1109,1003059.19
1110,1003059.19
1111,1003059.19
1112,1003059.19
1113,1003059.19
1114,1003059.19
1115,1003059.19
1116,1003059.19
1117,1003059.12
1118,1003059.12
1119,1003059.00
1120,1003059.00
1121,1003059.00
1122,1003059.00
1123,989116.56
1124,975207.88
1125,975207.44
1126,961265.00
1127,961265.00
1128,961265.00
1129,961265.00
1130,961265.00
1131,961265.00
1132,961265.00
1133,961264.50
1134,961264.50
1135,961264.50
1136,961264.50
1137,947458.12
1138,947458.12
1139,947458.12
1140,947458.12
1141,947321.75
1142,947321.75
1143,947321.75
1144,947321.75
1145,947321.75
1146,947321.75
1147,947321.75
1148,947321.75
1149,947321.75
1150,947321.75
1151,947152.88
1152,947152.88
1153,947152.88
1154,947152.88
1155,947152.88
1156,947152.88
1157,947152.88
1158,947152.88
1159,947152.88
1160,947152.88
1161,947152.88
1162,947152.88
1163,947152.88
1164,947152.38
1165,947152.38
1166,947152.38
1167,947152.38
1168,947152.38
1169,947152.38
1170,947152.38
1171,947152.38
1172,947152.38
1173,947152.38
1174,947152.38
1175,947033.62
1176,947033.62
1177,947033.62
1178,947033.62
1179,947033.62
1180,947033.62
1181,947033.62
1182,947033.62
1183,947033.62
1184,947033.62
1185,947033.62
1186,947033.62
1187,947033.62
1188,947033.62
1189,947033.62
1190,933455.38
1191,933455.38
1192,933455.38
1193,933455.38
1194,933455.38
1195,933455.38
1196,933455.38
1197,933455.38
1198,933455.38
1199,933455.38
1200,933455.38
1201,933455.38
1202,933302.69
1203,933302.69
1204,933302.69
1205,933260.06
1206,933260.06
1207,933260.06
1208,933260.06
1209,933260.06
1210,933260.06
1211,933260.06
1212,933260.06
1213,933260.06
1214,933260.06
1215,933260.06
1216,933260.06
1217,933260.06
1218,933260.06
1219,933260.06
1220,933260.06
1221,933260.06
1222,933260.06
1223,933260.06
1224,933260.06
1225,933260.06
1226,933260.06
1227,933260.06
1228,933260.06
1229,933243.25
1230,933243.25
1231,933243.25
1232,933243.25
1233,933243.25
1234,933243.25
1235,933243.25
1236,933243.25
1237,933243.25
1238,933200.81
1239,933200.81
1240,933200.81
1241,933200.81
1242,933200.81
1243,933200.81
1244,905535.81
1245,905535.81
1246,905535.81
1247,905535.81
1248,905535.81
1249,905535.81
1250,905535.81
1251,905535.81
1252,905535.81
1253,905535.81
1254,905535.81
1255,905535.81
1256,905535.81
1257,905535.81
1258,905535.81
1259,905535.81
1260,905535.81
1261,905535.81
1262,905535.81
1263,905535.81
1264,905535.81
1265,891729.00
1266,891729.00
1267,891729.00
1268,891729.00
1269,891729.00
1270,877862.56
1271,877862.56
1272,877862.56
1273,877862.56
1274,877862.56
1275,877862.56
1276,877862.56
1277,877862.56
1278,877862.56
1279,877862.56
1280,877862.56
1281,877862.56
1282,877862.56
1283,877862.56
1284,877862.56
1285,877862.56
1286,877862.56
1287,877862.56
1288,877862.56
1289,877862.56
1290,877862.56
1291,877862.56
1292,877862.56
1293,877862.56
1294,877862.56
1295,877862.56
1296,877862.56
1297,877862.56
1298,877862.56
1299,864004.69
1300,864004.69
1301,864004.69
1302,864004.69
1303,864004.69
1304,864004.69
1305,864004.69
1306,864004.69
1307,864004.69
1308,864004.69
1309,864004.69
1310,864004.69
1311,864004.69
1312,864004.69
1313,864004.69
1314,864004.69
1315,864004.69
1316,864004.69
1317,864004.69
1318,864004.69
1319,864004.69
1320,864004.69
1321,864004.69
1322,864004.69
1323,864004.69
1324,864004.69
1325,864004.69
1326,864004.69
1327,864004.69
1328,864004.69
1329,864004.69
1330,864004.69
1331,864004.69
1332,864004.69
1333,864004.69
1334,864004.69
1335,864004.69
1336,864004.69
1337,864004.69
1338,864004.69
1339,864004.69
1340,864004.69
1341,864004.69
1342,864004.69
1343,864004.69
1344,864004.69
1345,864004.69
1346,864004.69
1347,864004.69
1348,864004.69
1349,864004.69
1350,864004.69
1351,864004.69
1352,864004.69
1353,864004.69
1354,864004.69
1355,864004.69
1356,864004.69
1357,864004.69
1358,864004.69
1359,850096.00
1360,850096.00
1361,850096.00
1362,850096.00
1363,850096.00
1364,850096.00
1365,850096.00
1366,850096.00
1367,850096.00
1368,850096.00
1369,850096.00
1370,850096.00
1371,850096.00
1372,850095.94
1373,850095.94
1374,850095.94
1375,850095.94
1376,850095.94
1377,850095.94
1378,850095.94
1379,850095.94
1380,850095.94
1381,850095.94
1382,850095.94
1383,850095.94
1384,850095.94
1385,850095.94
1386,850095.94
1387,850095.94
1388,850095.94
1389,850095.94
1390,850095.94
1391,850095.94
1392,850095.94
1393,850095.94
1394,850095.94
1395,850095.94
1396,850095.94
1397,850095.94
1398,850095.94
1399,850095.94
1400,850095.94
1401,850095.94
1402,850095.94
1403,850095.94
1404,850095.94
1405,850095.94
1406,850095.94
1407,850095.94
1408,850095.94
1409,850095.94
1410,850095.94
1411,850095.94
1412,850095.94
1413,850095.94
1414,850095.94
1415,850095.94
1416,836153.06
1417,836153.06
1418,836153.06
1419,836153.06
1420,836153.06
1421,836153.06
1422,836153.06
1423,836153.06
1424,836153.06
1425,836153.06
1426,836153.06
1427,836153.06
1428,836153.06
1429,836153.06
1430,836153.06
1431,836153.06
1432,836153.06
1433,836153.06
1434,836153.06
1435,836153.06
1436,836153.06
1437,836153.06
1438,836153.06
1439,836153.06
1440,836153.06
1441,836153.06
1442,836153.06
1443,836153.06
1444,836153.06
1445,836153.06
1446,836153.06
1447,836153.06
1448,836153.06
1449,836153.06
1450,836153.06
1451,836153.06
1452,836153.06
1453,836153.06
1454,836153.06
1455,836153.06
1456,836153.06
1457,836153.06
1458,836153.06
1459,836153.06
1460,836153.06
1461,836153.06
1462,836153.06
1463,808827.44
1464,808827.44
1465,808827.44
1466,808827.44
1467,808827.44
1468,808827.44
1469,808827.44
1470,808301.81
1471,808301.81
1472,808301.81
1473,808301.81
1474,808301.81
1475,808301.81
1476,808301.81
1477,808301.81
1478,808301.81
1479,808301.81
1480,808301.81
1481,808301.81
1482,808301.81
1483,808301.81
1484,808301.81
1485,808301.81
1486,808301.81
1487,808301.81
1488,808301.81
1489,808301.81
1490,808301.81
1491,808301.81
1492,808301.81
1493,808301.81
1494,808301.81
1495,808301.81
1496,808301.81
1497,808301.81
1498,808301.81
1499,780975.62
1500,780594.94
1501,780594.94
1502,780594.94
1503,780594.94
1504,780594.94
1505,780594.94
1506,780594.88
1507,780594.88
1508,780594.88
1509,780594.88
1510,780594.88
1511,780594.88
1512,780594.88
1513,780594.88
1514,780594.88
1515,780594.88
1516,780594.88
1517,780594.88
1518,780594.88
1519,780594.88
1520,780594.88
1521,780594.88
1522,780594.88
1523,780594.88
1524,780594.75
1525,780594.75
1526,780594.75
1527,780594.75
1528,780594.75
1529,780594.75
1530,780594.75
1531,780594.75
1532,780594.75
1533,780594.75
1534,780594.75
1535,780594.75
1536,780594.75
1537,780594.75
1538,780594.75
1539,780594.75
1540,780594.75
1541,780594.75
1542,780594.75
1543,780594.75
1544,780594.75
1545,780594.75
1546,780594.75
1547,780594.75
1548,780594.75
1549,780594.75
1550,780594.75
1551,780594.75
1552,780594.75
1553,780594.75
1554,780594.75
1555,780594.75
1556,780594.75
1557,780594.75
1558,780594.75
1559,780594.75
1560,780594.75
1561,780594.75
1562,780594.75
1563,780594.75
1564,780594.75
1565,780594.75
1566,780594.75
1567,780594.75
1568,780594.75
1569,780594.75
1570,780594.75
1571,780594.75
1572,780594.75
1573,780594.75
1574,780594.75
1575,780594.75
1576,780594.75
1577,780594.75
1578,780594.75
1579,780594.75
1580,780594.75
1581,780594.75
1582,780594.75
1583,780594.75
1584,780594.75
1585,780594.75
1586,780594.75
1587,780594.75
1588,780594.75
1589,780594.75
1590,780594.75
1591,780594.75
1592,780594.75
1593,780594.75
1594,780594.75
1595,780594.75
1596,780594.75
1597,780594.75
1598,780594.75
1599,780594.75
1600,780594.75
1601,780594.75
1602,780594.75
1603,780594.75
1604,780594.75
1605,780594.75
1606,780594.75
1607,780594.75
1608,780594.75
1609,780594.75
1610,780594.75
1611,780594.75
1612,780594.75
1613,780594.75
1614,780594.75
1615,780594.75
1616,780594.75
1617,780594.75
1618,780594.75
1619,780594.75
1620,780594.75
1621,780594.75
1622,780594.75
1623,780594.75
1624,780594.75
1625,780594.75
1626,780594.75
1627,780594.75
1628,780594.75
1629,780594.75
1630,780594.75
1631,780594.75
1632,780594.75
1633,780594.75
1634,780594.75
1635,780594.75
1636,780594.75
1637,780594.75
1638,780594.75
1639,780594.75
1640,780594.75
1641,780594.75
1642,780594.75
1643,780594.75
1644,780594.75
1645,780594.75
1646,780594.75
1647,780594.75
1648,780594.75
1649,780594.75
1650,780594.75
1651,780594.75
1652,780594.75
1653,780594.75
1654,780594.75
1655,780594.75
1656,780594.75
1657,780594.75
1658,780594.75
1659,780594.75
1660,780594.75
1661,780594.75
1662,780594.75
1663,780594.75
1664,780594.75
1665,780594.75
1666,780594.75
1667,780594.75
1668,780594.75
1669,780594.75
1670,780594.75
1671,780594.75
1672,780594.75
1673,780594.75
1674,780594.75
1675,780594.75
1676,780594.75
1677,780594.75
1678,780594.75
1679,780594.75
1680,780594.75
1681,780594.75
1682,780594.75
1683,780594.75
1684,780594.75
1685,780594.75
1686,780594.75
1687,780594.75
1688,780594.75
1689,780594.75
1690,780594.75
1691,780594.75
1692,780594.75
1693,752828.19
1694,752828.19
1695,752828.19
1696,752828.19
1697,752828.19
1698,752828.19
1699,752828.19
1700,752828.19
1701,752828.19
1702,752828.19
1703,752828.19
1704,752828.19
1705,752828.19
1706,752828.19
1707,752828.19
1708,752828.19
1709,752828.19
1710,752828.19
1711,752828.19
1712,752828.19
1713,752828.19
1714,752828.19
1715,752828.19
1716,752828.19
1717,752828.19
1718,752828.19
1719,752828.19
1720,752828.19
1721,752828.19
1722,752828.19
1723,752828.19
1724,752828.19
1725,752828.19
1726,752828.19
1727,752828.19
1728,752828.19
1729,752828.19
1730,752828.19
