Geracao,MelhorDistancia
405,57.81
406,57.81
407,57.81
408,57.81
409,57.81
410,57.81
411,57.81
412,57.81
413,57.81
414,57.81
415,57.81
416,57.81
417,57.45
418,57.45
419,57.45
420,57.45
421,57.45
422,57.45
423,57.45
424,56.94
425,56.94
426,56.94
427,56.94
428,56.94
429,56.94
430,56.94
431,56.94
432,56.48
433,56.34
434,56.34
435,56.34
436,56.34
437,56.34
438,56.34
439,56.34
440,55.50
441,55.50
442,55.50
443,55.50
444,55.50
445,55.50
446,55.50
447,55.50
448,55.50
449,55.50
450,55.50
451,55.46
452,55.46
453,55.46
454,55.46
455,55.46
456,55.46
457,55.46
458,55.46
459,55.46
460,55.46
461,55.46
462,55.46
463,55.46
464,55.46
465,55.46
466,55.46
467,55.46
468,55.46
469,55.46
470,55.46
471,55.46
472,55.46
473,55.46
474,55.46
475,55.46
476,55.46
477,55.46
478,55.46
479,55.46
480,55.46
481,55.46
482,55.46
483,55.46
484,55.46
485,55.46
486,55.46
487,55.46
488,55.46
489,55.46
490,55.46
491,55.46
492,55.46
493,55.46
494,55.46
495,55.46
496,55.46
497,55.46
498,55.46
499,55.46
500,55.46
501,55.46
502,55.46
503,55.46
504,55.46
505,55.46
506,55.46
507,55.46
508,55.46
509,55.46
510,55.46
511,55.46
512,55.46
513,55.46
514,55.46
515,55.46
516,55.46
517,55.46
518,55.46
519,55.46
520,55.46
521,55.46
522,55.46
523,55.46
524,55.46
525,55.46
526,55.46
527,55.46
528,55.46
529,55.46
530,55.46
531,55.46
532,55.46
533,55.46
534,55.46
535,55.46
536,55.46
537,55.46
538,55.46
539,55.46
540,55.46
541,55.46
542,55.46
543,55.46
544,55.46
545,55.46
546,55.46
547,55.46
548,55.46
549,55.46
550,55.46
551,55.46
552,55.46
553,55.46
554,55.46
555,55.46
556,55.46
557,55.46
558,55.46
559,55.46
560,55.46
561,55.46
562,55.46
563,55.46
564,55.46
565,55.46
566,55.46
567,55.46
568,55.46
569,55.46
570,55.46
571,55.46
572,55.46
573,55.46
574,55.46
575,55.46
576,55.46
577,55.46
578,55.46
579,55.46
580,55.46
581,55.46
582,55.46
583,55.46
584,55.46
585,55.46
586,55.46
587,55.46
588,55.46
589,55.46
590,55.46
591,55.46
592,55.46
593,55.46
594,55.46
595,55.46
596,55.46
597,55.46
598,55.46
599,55.46
600,55.46
601,55.46
602,55.46
603,55.46
604,55.46
605,55.46
606,55.46
607,55.46
608,55.46
609,55.46
610,55.46
611,55.46
612,55.46
613,55.46
614,55.46
615,55.46
616,55.46
617,55.46
618,55.46
619,55.46
620,55.46
621,55.46
622,55.46
623,55.46
624,55.46
625,55.46
626,55.46
627,55.46
628,55.46
629,55.46
630,55.46
631,55.46
632,55.46
633,55.46
634,55.46
635,55.46
636,55.46
637,55.46
638,55.46
639,55.46
640,55.46
641,55.46
642,55.46
643,55.46
644,55.46
645,55.46
646,55.46
647,55.46
648,55.46
649,55.46
650,55.46
651,55.46
652,55.46
653,55.46
654,55.46
655,55.46
656,55.46
657,55.46
658,55.46
659,55.46
660,55.46
661,55.46
662,55.46
663,55.46
664,55.46
665,55.46
666,55.46
667,55.46
668,55.46
669,55.46
670,55.46
671,55.46
672,55.46
673,55.46
674,55.46
675,55.46
676,55.46
677,55.46
678,55.46
679,55.46
680,55.46
681,55.46
682,55.46
683,55.46
684,55.46
685,55.46
686,55.46
687,55.46
688,55.46
689,55.46
690,55.46
691,55.46
692,55.46
693,55.46
694,55.46
695,55.46
696,55.46
697,55.46
698,55.46
699,55.46
700,55.46
701,55.46
702,55.46
703,55.46
704,55.46
705,55.46
706,55.46
707,55.46
708,55.46
709,55.46
710,55.46
711,55.46
712,55.46
713,55.46
714,55.46
715,55.46
716,55.46
717,55.46
718,55.46
719,55.46
720,55.46
721,55.46
722,55.46
723,55.46
724,55.46
725,55.46
726,55.46
727,55.46
728,55.46
729,55.46
730,55.46
731,55.46
732,55.46
733,55.46
734,55.46
735,55.46
736,55.46
737,55.46
738,55.46
739,55.46
740,55.46
741,55.46
742,55.46
743,55.46
744,55.46
745,55.46
746,55.46
747,55.46
748,55.46
749,55.46
750,55.46
751,55.46
752,55.46
753,55.46
754,55.46
755,55.46
756,55.46
757,55.46
758,55.46
759,55.46
760,55.46
761,55.46
762,55.46
763,55.46
764,55.46
765,55.46
766,55.46
767,55.46
768,55.46
769,55.46
770,55.46
771,55.46
772,55.46
773,55.46
774,55.46
775,55.46
776,55.46
777,55.46
778,55.46
779,55.46
780,55.46
781,55.46
782,55.46
783,55.46
784,55.46
785,55.46
786,55.46
787,55.46
788,55.46
789,55.46
790,55.46
791,55.46
792,55.46
793,55.46
794,55.46
795,55.46
796,55.46
797,55.46
798,55.46
799,55.46
800,55.46
801,55.46
802,55.46
803,55.46
804,55.46
805,55.46
806,55.46
807,55.46
808,55.46
809,55.46
810,55.46
811,55.46
812,55.46
813,55.46
814,55.46
815,55.46
816,55.46
817,55.46
818,55.46
819,55.46
820,55.46
821,55.46
822,55.46
823,55.46
824,55.46
825,55.46
826,55.46
827,55.46
828,55.46
829,55.46
830,55.46
831,55.46
832,55.46
833,55.46
834,55.46
835,55.46
836,55.46
837,55.46
838,55.46
839,55.46
840,55.46
841,55.46
842,55.46
843,55.46
844,55.46
845,55.46
846,55.46
847,55.46
848,55.46
849,55.46
850,55.46
851,55.46
852,55.46
853,55.46
854,55.46
855,55.46
856,55.46
857,55.46
858,55.46
859,55.46
860,55.46
861,55.46
862,55.46
863,55.46
864,55.46
865,55.46
866,55.46
867,55.46
868,55.46
869,55.46
870,55.46
871,55.46
872,55.46
873,55.46
874,55.46
875,55.46
876,55.46
877,55.46
878,55.46
879,55.46
880,55.46
881,55.46
882,55.46
883,55.46
884,55.46
885,55.46
886,55.46
887,55.46
888,55.46
889,55.46
890,55.46
891,55.46
892,55.46
893,55.46
894,55.46
895,55.46
896,55.46
897,55.46
898,55.46
899,55.46
900,55.46
901,55.46
902,55.46
903,55.46
904,55.46
905,55.46
906,55.46
907,55.46
908,55.46
909,55.46
910,55.46
911,55.46
912,55.46
913,55.46
914,55.46
915,55.46
916,55.46
917,55.46
918,55.46
919,55.46
920,55.46
921,55.46
922,55.46
923,55.46
924,55.46
925,55.46
926,55.46
927,55.46
928,55.46
929,55.46
930,55.46
931,55.46
932,55.46
933,55.46
934,55.46
935,55.46
936,55.46
937,55.46
938,55.46
939,55.46
940,55.46
941,55.46
942,55.46
943,55.46
944,55.46
945,55.46
946,55.46
947,55.46
948,55.46
949,55.46
950,55.46
951,55.46
952,55.46
953,55.46
954,55.46
955,55.46
956,55.46
957,55.46
958,55.46
959,55.46
960,55.46
961,55.46
962,55.46
963,55.46
964,55.46
965,55.46
966,55.46
967,55.46
968,55.46
969,55.46
970,55.46
971,55.46
972,55.46
973,55.46
974,55.46
975,55.46
976,55.46
977,55.46
978,55.46
979,55.46
980,55.46
981,55.46
982,55.46
983,55.46
984,55.46
985,55.46
986,55.46
987,55.46
988,55.46
989,55.46
990,55.46
991,55.46
992,55.46
993,55.46
994,55.46
995,55.46
996,55.46
997,55.46
998,55.46
999,55.46
1000,55.46
